Delivery_person_Age,Delivery_person_Ratings,distance_km,Vehicle_condition,multiple_deliveries,weather_enc,traffic_enc,city_enc,vehicle_enc,order_enc,festival_enc,order_hour,is_peak_hour,is_weekend,Time_taken(min)
38.0,4.5,4.717601092054723,1,1.0,0,1,1,2,3,0,17,1,0,20.0
30.0,4.0,3.105363416194922,0,1.0,4,0,2,3,3,0,8,0,0,31.0
30.0,4.8,7.761160094160204,2,1.0,5,3,2,3,0,0,19,1,0,30.0
29.0,4.7,3.0182264849996012,2,0.0,5,0,2,3,0,0,10,0,0,11.0
34.0,4.5,4.561267998364189,2,0.0,1,1,2,3,3,0,18,1,0,17.0
31.0,4.8,1.5367158933394087,0,1.0,3,0,1,3,2,0,9,0,0,27.0
27.0,4.5,1.5725337292863206,1,0.0,2,0,1,2,3,0,10,0,0,14.0
30.0,4.6,7.762461854550194,0,1.0,0,3,2,3,1,0,21,1,0,22.0
24.0,4.7,4.5969260911847485,1,0.0,1,3,2,2,2,0,20,1,0,34.0
38.0,4.7,6.147160558529004,0,1.0,0,2,2,3,3,0,13,1,0,24.0
32.0,4.6,3.0408931296411703,0,0.0,3,0,2,3,0,0,10,0,0,26.0
28.0,5.0,4.717601092054723,2,1.0,4,3,2,3,0,0,20,1,0,17.0
33.0,4.5,3.0605561405264683,1,1.0,5,2,2,2,2,0,11,1,0,28.0
34.0,5.0,4.657528074267875,2,1.0,4,3,2,3,0,0,19,1,0,29.0
34.0,4.6,7.449051156906713,1,0.0,3,3,2,3,0,0,21,1,0,29.0
35.0,4.9,4.610405794808594,2,0.0,5,0,2,1,0,0,22,0,0,22.0
29.0,4.8,4.656983638230307,2,1.0,3,0,2,1,3,0,23,0,0,17.0
36.0,4.2,7.648557947935138,0,1.0,2,3,2,3,1,0,19,1,0,48.0
36.0,4.9,3.0593634547239317,1,1.0,1,0,2,3,3,0,9,0,0,17.0
37.0,4.2,3.0295617213530037,0,1.0,2,0,1,3,0,0,9,0,0,31.0
21.0,4.4,7.601874226722028,0,1.0,2,3,2,3,0,0,19,1,0,31.0
20.0,4.6,9.121796528794311,2,0.0,4,3,1,2,2,0,21,1,0,14.0
28.0,4.6,9.220397882984718,2,0.0,4,1,1,3,3,0,17,1,0,27.0
22.0,4.9,1.5545771256173964,1,0.0,5,0,1,3,1,0,9,0,0,12.0
31.0,4.6,4.657579589646204,2,1.0,4,3,2,3,0,0,20,1,0,30.0
30.0,4.7,1.5524171298912166,3,1.0,3,0,2,3,1,0,19,1,0,29.0
31.0,4.7,6.058874461145506,2,1.0,4,2,2,2,0,0,13,1,0,33.0
39.0,4.6,4.717601092054723,1,0.0,1,0,1,3,2,0,22,0,0,16.0
34.0,4.0,9.22014751541987,0,1.0,2,0,1,3,3,0,23,0,0,33.0
33.0,4.9,7.772253320446165,1,1.0,1,0,2,2,3,0,22,0,0,15.0
25.0,4.1,3.1055339788849823,0,1.0,2,0,2,3,1,0,11,1,0,18.0
33.0,5.0,6.128899374764089,0,0.0,5,1,2,3,0,0,16,0,0,35.0
33.0,4.7,1.5204704557283455,0,1.0,0,0,2,3,2,0,10,0,0,26.0
29.0,4.5,1.5725337292863206,2,1.0,1,2,2,1,0,0,11,1,0,28.0
23.0,4.5,6.037529176542177,0,0.0,2,2,2,3,1,0,12,1,0,18.0
31.0,4.9,1.5203728379727393,1,1.0,3,2,1,3,0,0,11,1,0,25.0
36.0,4.9,8.938197833558919,1,1.0,2,0,2,3,3,0,22,0,0,25.0
30.0,4.7,4.528289130580048,1,0.0,1,1,1,2,0,0,19,1,0,13.0
20.0,4.2,1.5581570033504792,0,0.0,4,0,2,3,3,0,10,0,0,27.0
37.0,4.7,7.761780026108867,0,1.0,5,3,2,3,0,0,20,1,0,30.0
20.0,4.8,6.080949025950904,2,1.0,2,1,1,1,1,0,15,0,0,25.0
30.0,4.9,6.21800119018663,2,1.0,5,1,2,2,1,0,15,0,0,26.0
26.0,4.8,9.348552276072713,2,0.0,3,1,1,2,2,0,18,1,0,19.0
25.0,5.0,1.5125562753617192,0,1.0,1,0,2,3,2,0,10,0,0,22.0
32.0,4.5,9.056024276265347,0,1.0,0,0,2,3,1,0,22,0,0,24.0
29.0,4.0,9.22058182647967,1,1.0,1,3,2,3,1,0,20,1,0,33.0
38.0,4.6,9.122100805601145,2,0.0,1,0,2,1,0,0,22,0,0,17.0
25.0,4.6,1.5580841994904555,2,1.0,3,0,2,2,1,0,9,0,0,14.0
32.0,4.8,6.118933768642428,0,2.0,2,2,2,3,2,0,14,1,0,49.0
38.0,4.9,1.5522330405305724,2,1.0,4,2,2,3,2,0,11,1,0,30.0
33.0,4.2,4.537653689675139,0,2.0,5,1,1,3,3,0,18,1,0,38.0
39.0,4.7,3.026096197898999,1,0.0,5,2,2,2,3,0,11,1,0,34.0
30.0,4.9,1.5581193629487389,1,0.0,4,0,1,2,3,0,8,0,0,25.0
21.0,4.5,3.105268883133742,1,1.0,2,2,2,2,0,0,11,1,0,22.0
35.0,4.9,6.210543032489626,2,0.0,1,2,2,1,0,0,14,1,0,27.0
23.0,4.8,3.064404727369966,0,1.0,0,0,2,3,2,0,10,0,0,16.0
28.0,5.0,7.601876617115989,1,0.0,4,0,2,2,3,0,23,0,0,13.0
31.0,4.4,1.5125158890828319,0,1.0,4,0,1,3,0,0,9,0,0,28.0
27.0,4.7,6.218305855614172,2,1.0,1,1,2,2,0,0,15,0,0,13.0
24.0,4.7,9.348325936764454,2,1.0,2,0,2,3,2,0,22,0,0,12.0
35.0,5.0,7.790336733567704,0,1.0,0,1,2,3,2,0,18,1,0,26.0
30.0,4.9,1.5093764432901144,1,1.0,3,0,2,3,3,0,10,0,0,17.0
30.0,5.0,4.528570754218756,1,1.0,1,0,2,3,1,0,23,0,0,19.0
21.0,4.9,7.66095172081025,2,0.0,5,3,2,3,1,0,20,1,0,17.0
35.0,4.5,6.147038743530447,2,1.0,3,1,1,1,3,0,16,0,0,19.0
29.0,4.9,3.040891552951612,0,1.0,1,0,2,3,0,0,9,0,0,15.0
22.0,5.0,6.037193175494637,0,0.0,4,2,2,3,0,0,12,1,0,37.0
25.0,4.7,7.649724402449684,2,0.0,2,0,2,2,1,0,23,0,0,18.0
30.0,4.8,6.147073151032162,1,1.0,5,2,2,3,2,0,14,1,0,33.0
26.0,5.0,1.5524171512659315,0,0.0,1,0,2,3,3,0,10,0,0,24.0
37.0,5.0,4.590769055748737,0,1.0,2,1,2,3,2,0,17,1,0,32.0
28.0,4.7,4.528162065607132,1,0.0,1,1,2,2,3,0,18,1,0,10.0
20.0,4.9,4.560738018710785,2,1.0,5,3,1,3,1,0,20,1,0,18.0
37.0,4.0,4.537989684962583,0,1.0,4,0,2,3,3,0,22,0,0,31.0
20.0,4.6,3.145067434621583,0,1.0,3,0,1,3,2,0,8,0,0,22.0
38.0,4.7,4.469606139374459,0,0.0,0,0,2,3,3,0,23,0,0,24.0
23.0,4.9,9.348072739621905,1,0.0,4,1,2,2,1,0,18,1,0,26.0
27.0,4.7,4.528158738548494,0,0.0,0,0,2,3,0,0,22,0,0,13.0
25.0,4.6,9.179538450826046,1,1.0,5,1,1,2,0,0,18,1,0,23.0
32.0,5.0,9.31399060766806,2,1.0,0,0,2,3,0,0,22,0,0,17.0
36.0,4.8,7.790426271963797,0,1.0,0,0,2,3,2,0,23,0,0,29.0
31.0,4.6,3.0405702571576674,2,0.0,1,0,2,3,2,0,8,0,0,19.0
34.0,4.8,6.128684140033282,0,1.0,0,2,2,3,3,0,14,1,0,20.0
24.0,4.9,1.5322885596942126,1,0.0,5,0,1,2,2,0,10,0,0,10.0
29.0,4.9,6.217851597564986,0,1.0,5,1,2,3,1,0,15,0,0,25.0
24.0,4.9,9.074744674241003,0,1.0,3,1,2,3,1,0,18,1,0,26.0
20.0,4.8,9.07437751153265,2,1.0,5,0,2,3,2,0,23,0,0,18.0
28.0,4.3,2.979500008381943,0,1.0,5,0,1,3,2,0,8,0,0,25.0
31.0,4.6,3.0186622920269803,1,1.0,1,0,2,2,3,0,10,0,0,19.0
21.0,4.9,1.5125654463644045,1,1.0,5,0,2,2,2,0,8,0,0,19.0
20.0,4.9,9.19302787417212,1,0.0,2,0,2,2,1,0,23,0,0,14.0
23.0,4.9,9.055855161965923,1,0.0,4,0,2,3,1,0,22,0,0,19.0
32.0,4.9,3.105131477545897,1,1.0,2,0,2,2,2,0,10,0,0,29.0
35.0,4.5,1.536828545242727,1,0.0,5,0,2,3,1,0,9,0,0,20.0
21.0,4.6,4.560961191343599,1,0.0,1,0,2,2,2,0,23,0,0,18.0
36.0,4.4,6.2101379656240985,1,1.0,4,1,2,2,3,0,15,0,0,32.0
20.0,4.6,1.5527615060238593,1,1.0,2,0,2,2,2,0,9,0,0,16.0
37.0,4.6,6.232380002107721,0,1.0,4,2,1,3,0,0,13,1,0,34.0
21.0,5.0,7.771834302405086,0,0.0,1,0,1,3,0,0,23,0,0,15.0
33.0,4.6,1.5321262845594088,0,1.0,5,2,2,3,1,0,11,1,0,47.0
35.0,4.8,8.93863229991919,2,0.0,5,1,2,3,0,0,18,1,0,29.0
32.0,4.5,8.93786088183146,0,0.0,2,0,1,3,3,0,22,0,0,27.0
26.0,4.9,3.025345653222032,0,1.0,1,0,1,3,2,0,8,0,0,21.0
34.0,4.8,9.121044921629522,0,1.0,3,0,2,3,3,0,23,0,0,21.0
37.0,5.0,9.314044193379946,2,1.0,1,3,2,3,1,0,20,1,0,25.0
38.0,4.4,1.5545063790428728,0,0.0,4,0,2,3,1,0,10,0,0,25.0
37.0,5.0,7.562491288861812,1,1.0,0,0,1,2,3,0,0,0,0,17.0
27.0,4.9,4.560783589287684,1,0.0,0,0,2,2,0,0,23,0,0,15.0
29.0,4.6,6.147092755626801,0,1.0,0,1,2,3,0,0,15,0,0,17.0
35.0,4.5,6.081595038517862,1,1.0,5,1,1,2,1,0,15,0,0,29.0
21.0,4.8,7.6508628104371885,1,1.0,4,1,2,2,3,0,17,1,0,24.0
27.0,5.0,4.610390241501909,0,0.0,0,1,2,3,2,0,18,1,0,18.0
24.0,4.7,6.232373004507649,0,1.0,1,2,2,3,2,0,12,1,0,23.0
22.0,4.8,4.657159718107683,1,0.0,0,1,1,2,0,0,18,1,0,11.0
25.0,3.7,1.5204709334108633,0,1.0,0,2,2,3,1,0,11,1,0,46.0
33.0,4.7,1.4898285870179706,0,1.0,1,0,2,3,1,0,8,0,0,24.0
23.0,4.7,7.600983953739401,0,1.0,5,1,2,3,2,0,17,1,0,29.0
33.0,4.1,2.9795987013420318,0,1.0,2,0,2,3,2,0,9,0,0,21.0
36.0,4.8,6.146243658393431,2,0.0,5,1,2,1,0,0,15,0,0,34.0
37.0,4.6,9.192571532077613,2,1.0,0,3,2,3,0,0,20,1,0,16.0
28.0,4.9,3.1044353971266565,1,0.0,5,0,1,2,2,0,8,0,0,14.0
29.0,4.5,7.601245065529116,1,0.0,1,0,1,3,1,0,22,0,0,15.0
39.0,4.6,3.1162385581768866,1,0.0,5,0,2,3,2,0,10,0,0,22.0
38.0,4.5,1.509464259145097,1,0.0,1,2,2,3,3,0,11,1,0,27.0
30.0,4.7,7.772039544673178,0,1.0,4,3,2,3,1,0,19,1,0,18.0
27.0,3.8,6.050084991996258,0,2.0,0,2,2,3,2,1,14,1,0,43.0
25.0,4.7,3.1046608747206426,2,0.0,2,2,2,1,1,0,11,1,0,26.0
28.0,4.9,7.76260023979039,1,1.0,5,3,2,2,2,0,19,1,0,17.0
21.0,4.9,1.4899109729390851,2,0.0,4,0,1,2,3,0,10,0,0,10.0
32.0,4.7,7.790160607220383,1,1.0,3,3,2,2,2,0,20,1,0,29.0
26.0,4.9,3.040666798077057,0,0.0,3,0,1,3,0,0,10,0,0,21.0
22.0,4.9,4.717601092054723,1,1.0,5,1,2,2,2,0,17,1,0,24.0
22.0,4.7,1.4898424937942714,2,1.0,1,0,2,2,2,0,10,0,0,12.0
29.0,4.5,3.145067434621583,1,0.0,3,0,2,3,0,0,8,0,0,19.0
38.0,5.0,3.073687981631253,1,1.0,3,2,1,3,1,0,11,1,0,29.0
33.0,4.9,4.469166522803337,2,0.0,1,1,2,2,2,0,18,1,0,19.0
32.0,4.5,1.5725337292863206,1,1.0,3,0,1,3,0,0,10,0,0,16.0
22.0,4.5,6.037118440222451,2,0.0,5,1,1,2,1,0,15,0,0,26.0
31.0,4.9,3.0736169345596607,1,1.0,2,0,2,3,3,0,8,0,0,24.0
37.0,4.9,1.5581322344033663,1,1.0,3,0,1,2,2,0,9,0,0,16.0
20.0,4.7,9.193021332844554,2,1.0,3,3,1,1,2,0,20,1,0,24.0
30.0,4.5,6.2086819840397665,0,1.0,1,1,1,3,0,0,15,0,0,27.0
31.0,5.0,9.121425981981247,2,1.0,1,0,1,1,3,0,22,0,0,18.0
34.0,4.9,7.601304456856061,1,2.0,1,3,2,3,2,0,19,1,0,38.0
28.0,4.0,1.5725337292863206,0,1.0,4,2,2,3,3,0,11,1,0,37.0
39.0,4.4,7.660678233235288,0,0.0,2,0,2,3,1,0,23,0,0,23.0
34.0,5.0,6.036244196933988,0,1.0,3,2,2,3,0,0,12,1,0,29.0
29.0,5.0,1.53058864856925,2,1.0,2,2,2,3,3,0,12,1,0,19.0
39.0,4.4,7.790489304769405,1,1.0,2,1,2,3,1,0,17,1,0,34.0
29.0,4.9,7.660348489150972,2,0.0,1,1,2,1,1,0,17,1,0,10.0
29.0,4.5,1.5525607701091517,1,0.0,5,0,1,3,1,0,9,0,0,18.0
36.0,4.9,1.5126978119717678,2,0.0,2,0,2,3,2,0,10,0,0,20.0
34.0,4.8,3.1090243972299714,1,0.0,2,0,2,2,2,0,10,0,0,28.0
29.0,4.7,4.59670198232987,1,1.0,5,3,1,2,3,0,19,1,0,15.0
30.0,4.7,6.058853851669116,1,1.0,3,1,2,3,0,0,19,1,0,19.0
35.0,4.6,1.5302594894332384,2,1.0,1,0,2,1,1,0,8,0,0,16.0
35.0,4.4,9.054052950169499,0,0.0,2,0,2,3,3,0,22,0,0,26.0
37.0,4.9,1.5369113551350593,0,1.0,1,2,2,3,1,0,11,1,0,33.0
20.0,5.0,4.595940524023754,1,0.0,4,0,1,3,0,0,23,0,0,13.0
21.0,4.7,9.314044064891696,2,0.0,0,0,2,1,3,0,23,0,0,19.0
31.0,4.8,4.595393825646015,1,0.0,5,3,2,3,0,0,21,1,0,30.0
31.0,4.7,9.326725258722023,2,1.0,2,3,2,2,2,0,22,0,0,29.0
22.0,4.7,6.081389116676368,0,1.0,5,2,2,3,0,0,13,1,0,24.0
33.0,4.7,1.53691398960797,0,1.0,3,2,2,3,1,0,11,1,0,27.0
24.0,4.6,1.5095756042667012,0,1.0,1,0,2,3,3,0,9,0,0,21.0
29.0,3.8,7.545174704993206,0,0.0,0,3,2,3,1,0,21,1,0,42.0
29.0,4.6,1.529162766029632,0,1.0,4,2,2,3,1,0,12,1,0,20.0
38.0,4.2,9.192951167083441,0,2.0,3,3,2,3,1,0,20,1,0,34.0
21.0,4.4,3.1091344143312862,0,1.0,4,0,2,3,2,0,10,0,0,18.0
34.0,4.1,4.657597469270872,1,0.0,3,3,2,3,1,0,21,1,0,38.0
15.0,1.0,20.96888932863528,3,0.0,3,0,2,2,2,0,19,1,0,33.0
22.0,4.6,1.536842088254878,2,1.0,0,2,2,2,2,0,11,1,0,15.0
29.0,4.7,7.790424984867288,2,1.0,1,3,2,2,1,0,21,1,0,34.0
37.0,4.6,9.12108977493757,1,1.0,4,0,2,3,2,0,22,0,0,26.0
37.0,4.8,4.596543327364382,2,1.0,1,0,1,2,2,0,23,0,0,16.0
24.0,4.6,7.562267471532845,1,1.0,3,0,2,2,1,0,0,0,0,14.0
39.0,4.4,3.104632093351238,0,1.0,5,0,2,3,3,0,10,0,0,30.0
32.0,4.7,3.0295383085102507,0,0.0,3,0,2,3,3,0,10,0,0,25.0
27.0,4.5,4.469027394505617,0,1.0,2,0,2,3,2,0,23,0,0,21.0
24.0,4.7,3.145067434621583,2,1.0,0,0,2,1,1,0,10,0,0,21.0
24.0,4.7,6.058919182290143,2,0.0,2,2,1,1,2,0,12,1,0,10.0
36.0,5.0,9.348112475389563,2,1.0,2,3,2,3,0,0,19,1,0,29.0
28.0,4.8,6.290134677634678,0,1.0,3,1,2,3,0,0,16,0,0,29.0
39.0,4.8,7.661331134220826,1,1.0,4,3,2,3,3,0,21,1,0,28.0
26.0,4.8,4.656990844808267,2,0.0,5,0,2,3,0,0,22,0,0,16.0
25.0,4.9,6.081091813811516,1,0.0,1,1,1,2,0,0,15,0,0,16.0
28.0,4.7,1.5545816630911855,1,1.0,2,2,2,3,3,0,11,1,0,29.0
37.0,4.6,7.790525266841046,1,0.0,1,0,2,2,2,0,23,0,0,16.0
37.0,4.9,6.217525604924386,2,0.0,0,2,2,3,0,0,14,1,0,23.0
24.0,5.0,3.145067434621583,1,0.0,3,0,2,3,2,0,9,0,0,17.0
20.0,4.5,1.5204319193295497,1,0.0,4,0,2,3,1,0,8,0,0,18.0
24.0,4.7,6.080888252609821,0,1.0,5,1,2,3,3,0,16,0,0,26.0
37.0,4.7,8.938588654178497,2,1.0,4,3,2,1,1,0,19,1,0,30.0
28.0,4.8,7.5735237341835395,2,1.0,4,3,2,1,3,0,21,1,0,25.0
38.0,4.7,6.232403352170867,1,1.0,4,1,2,2,0,0,15,0,0,28.0
21.0,4.7,1.5094402621798344,2,1.0,5,0,2,3,1,0,10,0,0,16.0
31.0,4.6,9.055848504226429,1,0.0,0,3,2,2,3,0,21,1,0,18.0
31.0,4.7,1.5580772559330351,1,1.0,3,2,2,2,2,0,12,1,0,26.0
20.0,4.6,4.537922749289298,0,1.0,4,3,1,3,2,0,20,1,0,15.0
35.0,5.0,1.5323596444882273,2,1.0,5,2,2,3,3,0,11,1,0,26.0
20.0,4.2,9.315745361545886,0,1.0,0,3,2,3,1,0,21,1,0,46.0
33.0,4.6,4.657590955429781,0,1.0,2,3,2,3,3,0,21,1,0,34.0
28.0,4.5,1.4899271643865588,0,1.0,5,0,2,3,0,0,10,0,0,27.0
28.0,4.1,4.65818248829983,0,1.0,2,3,2,3,1,0,20,1,0,36.0
28.0,4.7,7.573406195224182,2,0.0,0,1,1,3,0,0,18,1,0,15.0
37.0,4.3,4.588387206077805,0,0.0,1,3,2,3,2,0,19,1,0,31.0
38.0,4.9,7.772809995408273,0,1.0,0,3,2,3,3,0,21,1,0,29.0
35.0,4.9,7.546267706957737,0,1.0,4,1,2,3,1,0,17,1,0,30.0
36.0,4.9,4.537394871786295,2,1.0,3,1,2,1,3,0,17,1,0,19.0
26.0,4.7,6.290134677634678,0,1.0,3,1,2,3,0,0,16,0,0,24.0
36.0,4.6,4.717601092054723,0,1.0,4,3,1,3,1,0,19,1,0,32.0
27.0,4.7,9.435201537430713,2,0.0,3,0,2,2,2,0,0,0,0,11.0
37.0,4.3,6.11924534302912,1,0.0,3,2,2,2,3,0,14,1,0,36.0
27.0,3.7,8.937880155829205,0,3.0,0,3,2,3,0,0,21,1,0,53.0
20.0,4.7,7.8626681674103684,2,0.0,3,1,2,3,1,0,18,1,0,16.0
32.0,4.0,7.647092834675519,0,0.0,2,3,2,3,0,0,19,1,0,37.0
33.0,4.9,1.5294841760997977,1,1.0,2,0,2,3,0,0,8,0,0,25.0
35.0,5.0,7.8626681674103684,1,1.0,4,1,2,3,3,0,18,1,0,31.0
30.0,4.7,7.772241951547949,2,1.0,1,3,2,2,0,0,21,1,0,27.0
30.0,4.7,6.21800234869445,1,1.0,0,1,2,3,3,0,19,1,0,15.0
26.0,5.0,5.958771662511523,0,1.0,0,1,1,3,0,0,15,0,0,19.0
35.0,4.9,8.938093974530164,1,1.0,5,1,2,2,1,0,18,1,0,28.0
22.0,4.7,9.192119121311745,2,1.0,3,1,1,2,3,0,17,1,0,13.0
20.0,4.5,6.2106184931214035,0,1.0,1,1,2,3,0,0,16,0,0,23.0
34.0,4.6,9.075521306663484,1,0.0,0,3,1,2,3,0,21,1,0,22.0
20.0,4.5,7.601870282547478,0,1.0,5,3,2,3,1,0,20,1,0,29.0
25.0,4.9,4.663419307399213,1,1.0,5,3,1,2,1,0,21,1,0,25.0
25.0,4.8,9.220550607824233,0,1.0,1,3,2,3,2,0,21,1,0,26.0
26.0,4.2,4.587794632025183,0,0.0,2,0,1,3,1,0,23,0,0,20.0
21.0,4.6,6.218153086065015,2,0.0,1,1,1,2,2,0,15,0,0,13.0
20.0,4.9,4.6576255671472415,2,0.0,5,1,1,1,1,0,17,1,0,24.0
23.0,4.7,9.435201537430713,2,0.0,0,3,1,1,3,0,19,1,0,12.0
23.0,5.0,1.529743511582863,0,0.0,1,0,2,3,2,0,8,0,0,15.0
21.0,4.8,1.5725337292863206,0,1.0,0,0,1,3,1,0,9,0,0,11.0
23.0,4.9,1.5545625412407003,1,0.0,2,2,2,2,3,0,11,1,0,22.0
33.0,4.8,8.938685874463816,2,1.0,4,0,2,1,2,0,22,0,0,27.0
30.0,4.8,6.210849324534313,1,1.0,1,1,2,3,1,0,15,0,0,15.0
35.0,4.5,1.5321547990764783,0,0.0,3,0,1,3,0,0,8,0,0,23.0
33.0,4.6,1.5293705867132354,0,0.0,1,0,2,3,3,0,10,0,0,29.0
38.0,4.7,6.128846407056886,2,0.0,2,1,2,2,1,0,16,0,0,29.0
29.0,4.6,7.790158927084966,2,1.0,2,1,1,1,2,0,18,1,0,21.0
35.0,4.2,1.5580766213086716,0,1.0,3,2,2,3,1,0,11,1,0,31.0
31.0,5.0,6.217860689144307,2,1.0,2,2,2,2,3,0,14,1,0,28.0
34.0,4.2,6.0504060616582525,1,1.0,3,2,2,2,3,0,14,1,0,37.0
34.0,4.6,7.761839422154042,1,1.0,3,1,1,3,2,0,18,1,0,18.0
27.0,4.1,1.5582406301371106,0,0.0,2,0,1,3,0,0,8,0,0,16.0
22.0,5.0,3.025061641856169,0,1.0,3,2,2,3,2,0,11,1,0,25.0
38.0,4.6,4.657153007152837,2,1.0,4,1,1,2,1,0,18,1,0,28.0
22.0,4.8,9.348403522662325,2,1.0,3,0,2,2,3,0,22,0,0,19.0
26.0,4.6,1.5324173514302288,1,1.0,4,0,1,3,3,0,8,0,0,18.0
32.0,4.3,3.104827485600479,0,1.0,4,0,1,3,0,0,8,0,0,20.0
27.0,4.6,1.5302997807730145,1,0.0,3,0,2,2,3,0,9,0,0,15.0
23.0,4.6,7.7624991757103565,0,1.0,4,1,2,3,1,0,18,1,0,21.0
22.0,4.9,6.127848457033505,2,0.0,3,1,1,2,1,0,16,0,0,11.0
30.0,4.7,9.326651352175272,1,1.0,5,3,2,2,3,0,19,1,0,33.0
34.0,4.9,9.121375406203297,0,2.0,5,3,2,3,1,0,19,1,0,42.0
31.0,4.6,6.1198667120156145,2,1.0,0,1,1,3,3,0,15,0,0,21.0
21.0,4.8,4.674333788013509,2,1.0,4,3,2,3,3,0,20,1,0,29.0
37.0,4.9,9.315028811002955,2,0.0,3,0,1,3,2,0,22,0,0,15.0
32.0,4.8,4.537418110277337,1,1.0,1,0,1,2,3,0,23,0,0,16.0
39.0,4.6,6.129149863507623,0,0.0,4,1,1,3,0,0,15,0,0,33.0
30.0,4.3,9.220368460607467,0,1.0,4,0,2,3,3,0,23,0,0,30.0
27.0,4.8,3.0585514953413155,2,0.0,2,0,1,2,0,0,10,0,0,10.0
38.0,4.9,6.128850978538233,0,1.0,0,2,1,3,2,0,14,1,0,24.0
30.0,4.8,1.5526496306637072,1,0.0,0,0,2,2,1,0,9,0,0,10.0
31.0,5.0,5.959019072169318,2,1.0,0,1,2,2,1,0,16,0,0,16.0
37.0,4.7,3.104785917529512,1,1.0,0,0,2,3,2,0,10,0,0,19.0
32.0,4.8,3.0733915714431617,0,1.0,0,2,2,3,3,0,11,1,0,29.0
37.0,4.5,6.120941769502897,1,1.0,3,1,1,2,1,0,15,0,0,17.0
35.0,4.9,7.648322354566645,2,0.0,5,0,2,1,0,0,23,0,0,29.0
29.0,4.9,1.5322753274864631,1,0.0,1,0,1,3,3,0,10,0,0,11.0
20.0,4.7,6.232241741133436,2,0.0,3,1,1,3,0,0,16,0,0,15.0
35.0,4.4,9.087720328091443,0,1.0,1,1,2,3,0,0,19,1,0,32.0
34.0,4.8,6.217689735000026,0,0.0,1,2,2,3,0,0,12,1,0,33.0
23.0,4.7,3.0644857806760535,2,0.0,1,0,1,1,2,0,9,0,0,15.0
36.0,4.6,7.5620699721624804,1,1.0,0,3,2,3,1,0,21,1,0,18.0
26.0,4.5,3.019099196741175,0,0.0,2,2,2,3,2,0,11,1,0,16.0
35.0,4.7,4.610120317988261,2,1.0,2,3,2,2,2,0,19,1,0,26.0
20.0,4.6,7.683765443180289,2,1.0,2,1,2,1,0,0,18,1,0,25.0
34.0,4.6,9.326113870789774,0,1.0,3,3,1,3,1,0,21,1,0,30.0
29.0,5.0,1.5580833985948437,2,0.0,3,2,2,3,0,0,11,1,0,21.0
23.0,4.7,3.040554821797033,1,1.0,4,0,2,3,0,0,8,0,0,15.0
31.0,4.8,9.17813837505589,1,1.0,0,0,2,3,1,0,23,0,0,10.0
30.0,4.7,1.5725337292863206,2,1.0,0,0,1,3,2,0,9,0,0,13.0
29.0,4.9,3.0251533668867396,2,0.0,1,0,2,2,1,0,8,0,0,19.0
29.0,4.5,9.315745106316243,2,0.0,3,0,2,3,0,0,23,0,0,13.0
30.0,4.6,7.660582694185052,1,1.0,3,3,1,3,1,0,19,1,0,33.0
25.0,4.6,7.682703792667339,1,0.0,0,1,2,3,0,0,17,1,0,16.0
30.0,4.7,3.105049191152739,2,1.0,3,0,2,2,3,0,19,1,0,17.0
36.0,4.8,9.182882169250194,2,0.0,1,0,2,2,1,0,23,0,0,17.0
38.0,4.4,7.772618958964861,1,1.0,1,3,2,3,0,0,20,1,0,33.0
29.0,4.7,7.761768725951356,1,1.0,0,3,1,3,2,0,20,1,0,14.0
25.0,4.7,3.073787868356216,2,1.0,3,0,2,3,3,0,9,0,0,10.0
35.0,4.9,3.105133735234752,0,0.0,0,0,2,3,2,0,10,0,0,27.0
27.0,4.9,9.326616348118744,1,1.0,2,0,2,2,3,0,22,0,0,12.0
37.0,4.9,9.31283846749211,0,0.0,1,3,2,3,3,0,20,1,0,27.0
35.0,4.6,6.217689154531591,2,1.0,0,2,2,2,1,0,13,1,0,18.0
32.0,4.7,3.0295354155430836,2,0.0,5,0,2,2,3,0,10,0,0,24.0
36.0,4.6,1.558137239175215,2,1.0,1,0,1,2,1,0,10,0,0,19.0
21.0,4.8,3.105492716560946,2,1.0,1,0,2,2,3,0,8,0,0,18.0
20.0,4.1,3.1162485097900614,0,1.0,4,0,2,3,0,0,10,0,0,16.0
20.0,4.6,6.116387229265562,0,1.0,4,2,2,3,1,0,13,1,0,20.0
35.0,4.5,9.314781588433535,2,1.0,1,3,2,2,3,0,20,1,0,27.0
30.0,4.6,1.55813398149798,2,0.0,5,0,1,3,2,0,9,0,0,25.0
35.0,4.6,9.326603239772547,0,1.0,5,3,2,3,1,0,20,1,0,44.0
29.0,4.8,9.192881349038215,1,1.0,1,3,1,3,0,0,20,1,0,27.0
22.0,4.7,4.717601092054723,0,0.0,1,3,2,3,1,0,21,1,0,22.0
37.0,4.6,1.5128534404983927,1,1.0,4,2,2,2,3,0,11,1,0,34.0
35.0,4.7,6.050551152462876,2,1.0,1,1,2,3,3,0,15,0,0,17.0
27.0,5.0,9.435201537430713,2,1.0,4,3,2,2,0,0,20,1,0,13.0
24.0,4.8,8.93778311563518,2,0.0,3,1,1,1,0,0,17,1,0,13.0
32.0,4.6,9.055364789945113,1,0.0,4,1,2,3,2,0,17,1,0,28.0
24.0,5.0,1.5293087736834534,1,0.0,5,2,2,3,3,0,11,1,0,13.0
